64 64 3.409928 5.468740
128 64 3.333989 2.801784
192 64 2.141658 2.687935
256 64 0.289314 1.773477
320 64 -0.247911 0.683575
384 64 -1.445872 -0.703530
448 64 -3.287339 -0.651390
64 128 3.069685 3.269836
128 128 3.754861 3.747711
192 128 2.789301 2.229127
256 128 1.220294 2.199959
320 128 0.497099 -0.231280
384 128 -0.609183 -1.225182
448 128 -0.599839 -2.280151
64 192 5.511830 4.212707
128 192 5.282683 2.052366
192 192 4.061244 1.228669
256 192 2.558653 0.092795
320 192 1.034898 -1.110721
384 192 -0.105678 -2.003141
448 192 0.070090 -3.475966
64 256 5.186031 2.745518
128 256 6.366123 1.326961
192 256 4.551740 -0.117543
256 256 3.713587 -1.192554
320 256 2.485685 -2.776994
384 256 1.367802 -3.395922
448 256 0.591292 -3.547899
64 320 7.183431 1.077717
128 320 7.190229 0.124663
192 320 5.287212 -0.504655
256 320 4.239470 -2.729810
320 320 3.663130 -2.172930
384 320 2.759474 -4.147406
448 320 2.002659 -5.282189
64 384 8.815150 0.099649
128 384 7.114599 -1.477527
192 384 7.130324 -2.317547
256 384 5.692594 -3.038237
320 384 3.967692 -4.837992
384 384 3.581435 -5.015797
448 384 1.543476 -6.107257
64 448 9.826607 -0.094083
128 448 9.306162 -1.482746
192 448 7.070846 -2.830729
256 448 6.514218 -3.876420
320 448 5.921460 -5.653411
384 448 4.712527 -5.813391
448 448 4.136469 -7.924944
