64 64 3.303631 4.243027
128 64 2.071732 2.395353
192 64 0.818359 2.203524
256 64 0.014021 2.318652
320 64 0.160433 -1.260744
384 64 -2.255584 -0.527482
448 64 -3.675115 -1.501907
64 128 3.547291 3.864138
128 128 2.892040 1.722996
192 128 2.316835 2.144372
256 128 1.267607 0.332180
320 128 0.561371 -0.910860
384 128 -1.259008 -2.332402
448 128 -1.070431 -3.072320
64 192 5.362085 2.624949
128 192 4.476352 1.562493
192 192 2.840043 0.300601
256 192 2.046438 -0.605959
320 192 0.517411 -1.636534
384 192 0.301792 -2.972295
448 192 -0.420348 -4.539868
64 256 5.739870 1.608974
128 256 5.083185 0.674276
192 256 4.165625 -0.514493
256 256 3.278548 -1.535285
320 256 2.364221 -2.049100
384 256 0.837670 -4.014574
448 256 0.518742 -4.400528
64 320 7.016040 1.338902
128 320 6.554474 -0.441233
192 320 4.811610 -1.506818
256 320 4.339962 -2.237604
320 320 3.014557 -4.608754
384 320 1.827661 -5.385822
448 320 2.236731 -5.763948
64 384 7.893304 -0.462415
128 384 7.024879 -2.135356
192 384 6.579921 -2.875171
256 384 5.078948 -3.339944
320 384 4.077918 -4.683207
384 384 1.716969 -5.476013
448 384 2.670162 -5.655754
64 448 9.117499 -1.074009
128 448 7.899183 -1.343223
192 448 7.022246 -3.740686
256 448 6.614771 -4.559147
320 448 4.817709 -5.085689
384 448 4.794137 -7.232206
448 448 3.719612 -6.819798
