64 64 3.251581 3.436540
128 64 0.811825 2.009109
192 64 0.189304 1.358918
256 64 0.268136 0.038030
320 64 -1.538926 -0.317563
384 64 -2.531180 -0.832359
448 64 -2.996516 -2.519382
64 128 2.850462 2.303404
128 128 3.325197 3.349664
192 128 2.359452 0.963162
256 128 0.185890 -0.549369
320 128 -0.579121 -1.975653
384 128 -0.596551 -2.434377
448 128 -2.843562 -3.415390
64 192 6.260752 2.536309
128 192 3.683331 0.815473
192 192 2.717860 0.055455
256 192 1.198313 -1.017218
320 192 0.671146 -2.445032
384 192 -0.257374 -3.342356
448 192 -1.129049 -4.724799
64 256 5.621111 0.832076
128 256 4.580336 -0.202090
192 256 4.117714 -1.580771
256 256 2.814759 -2.182004
320 256 1.777032 -2.902260
384 256 0.161029 -4.226972
448 256 0.323752 -5.613040
64 320 6.284630 -0.111172
128 320 5.726348 -1.331103
192 320 4.990325 -1.957497
256 320 4.056443 -4.068746
320 320 2.408257 -6.226162
384 320 1.913965 -5.467355
448 320 0.285577 -6.686837
64 384 7.545160 -1.189681
128 384 6.968181 -2.279402
192 384 5.750238 -3.712520
256 384 5.104966 -4.257199
320 384 2.478144 -5.417366
384 384 3.627535 -6.183851
448 384 1.806822 -6.703015
64 448 8.299311 -2.176707
128 448 7.754725 -2.328898
192 448 7.132199 -4.202668
256 448 5.818404 -4.614562
320 448 4.814210 -6.243276
384 448 4.237231 -8.153266
448 448 3.167481 -7.799928
